clave,descripcion
0701,"TUXTLA GUTIERREZ"
0702,"SAN CRISTÓBAL DE LAS CASAS"
0703,COMITÁN
0704,VILLAFLORES
0705,PICHUCALCO
0706,PALENQUE
0707,TAPACHULA
0708,TONALÁ
0709,OCOSINGO
0710,MOTOZINTLA
